"dataset","colname","label"
"lesn","LESN_003","Method of assessment"
"lesn","LESN_004","Lesion type"
"lesn","LESN_005","Location of lesion"
"lesn","LESN_006","If 6, 16, 22 or 29 was chosen, specify"
"lesn","RSUBJ_ID","Random Value for SUBJECT IDENTIFIER"
"lesn","RSITE_ID","Random Value for SITE IDENTIFIER"
"lesn","LESNDAY_001","Days Between Lesion identification date and Eligibility Verificaton"
"lesn","VISDAY","Days Between Date of Visit and Eligibility Verificaton"
"lesn","RACE_GEN","Race"
"loc_labs","ELIG_007","Randomized treatment assignment"
"loc_labs","UNIT","Laboratory Unit"
"loc_labs","CHARLO","Lower Limit of Normal Range - Character"
"loc_labs","CHARHI","Upper Limit of Normal Range - Character"
"loc_labs","LABTEST","Lab Test Name"
"loc_labs","LO","Lower Limit of Normal Range"
"loc_labs","HI","Upper Limit of Normal Range"
"loc_labs","STUDY","PROTOCOL"
"loc_labs","LOG_ID","LOG IDENTIFIER"
"loc_labs","LABTIME","Time CBC/Differential collected"
"loc_labs","LABVAL","Laboratory Value"
"loc_labs","HEMSIG","Clinically significant?"
"loc_labs","CCSIG","Clinically significant"
"loc_labs","VISIT_ID","VISIT IDENTIFIER"
"loc_labs","RSUBJ_ID","Random Value for SUBJECT IDENTIFIER"
"loc_labs","RSITE_ID","Random Value for SITE IDENTIFIER"
"loc_labs","LABDAY","Days Between Date CBC/Differential collected and Eligibility Verificaton"
"loc_labs","DDAY_CCDT","Days Between Date Clinical Chemistry collected and Eligibility Verificaton"
"loc_labs","RACE_GEN","Race"
"mehx","ELIG_007","Randomized treatment assignment"
"mehx","PROTOCOL","PROTOCOL"
"mehx","VISIT_ID","VISIT IDENTIFIER"
"mehx","LOG_ID","LOG IDENTIFIER"
"mehx","MEHX_001","Non-drug allergic conditions"
"mehx","MEHX_003","Drug allergies"
"mehx","MEHX_005","Cardiovascular"
"mehx","MEHX_007","Gastrointestinal"
"mehx","MEHX_009","Hepatic"
"mehx","MEHX_011","Endocrine/Metabolic"
"mehx","MEHX_013","Genitourinary"
"mehx","MEHX_015","Hematologic"
"mehx","MEHX_017","Neurological"
"mehx","MEHX_019","Psychiatric"
"mehx","MEHX_021","Respiratory"
"mehx","MEHX_023","Immunological"
"mehx","MEHX_025","Musculoskeletal"
"mehx","MEHX_027","Skin/hair"
"mehx","MEHX_029","Cancer"
"mehx","MEHX_031","HEENT"
"mehx","MEHX_033","Substance abuse"
"mehx","RSUBJ_ID","Random Value for SUBJECT IDENTIFIER"
"mehx","RSITE_ID","Random Value for SITE IDENTIFIER"
"mehx","VISDAY","Days Between Date of Visit and Eligibility Verificaton"
"mehx","RACE_GEN","Race"
"muga","ELIG_007","Randomized treatment assignment"
"muga","PROTOCOL","PROTOCOL"
"muga","VISIT_ID","VISIT IDENTIFIER"
"muga","LOG_ID","LOG IDENTIFIER"
"muga","MUGA_001","MUGA performed"
"muga","MUGA_003","LVEF (MUGA)"
"muga","MUGA_004","LVEF % (MUGA)"
"muga","RSUBJ_ID","Random Value for SUBJECT IDENTIFIER"
"muga","RSITE_ID","Random Value for SITE IDENTIFIER"
"muga","MUGADAY_002","Days Between Date MUGA performed and Eligibility Verificaton"
"muga","VISDAY","Days Between Date of Visit and Eligibility Verificaton"
"muga","RACE_GEN","Race"
"ntle","ELIG_007","Randomized treatment assignment"
"ntle","PROTOCOL","PROTOCOL"
"ntle","VISIT_ID","VISIT IDENTIFIER"
"ntle","LOG_ID","LOG IDENTIFIER"
"ntle","NTLE_002","Non-target lesion #"
"ntle","NTLE_003","Non-target lesion eval"
"ntle","RSUBJ_ID","Random Value for SUBJECT IDENTIFIER"
"ntle","RSITE_ID","Random Value for SITE IDENTIFIER"
"ntle","NTLEDAY_001","Days Between Non-target eval date and Eligibility Verificaton"
"ntle","VISDAY","Days Between Date of Visit and Eligibility Verificaton"
"ntle","RACE_GEN","Race"
"phex","ELIG_007","Randomized treatment assignment"
"phex","PROTOCOL","PROTOCOL"
"phex","VISIT_ID","VISIT IDENTIFIER"
"phex","LOG_ID","LOG IDENTIFIER"
"phex","PHEX_002","Weight (kg)"
"phex","PHEX_003","Serum pregnancy test"
"phex","PHEX_004","General appearance"
"phex","PHEX_006","Head"
"phex","PHEX_008","Ears"
"phex","PHEX_010","Eyes"
"phex","PHEX_012","Nose"
"phex","PHEX_014","Throat"
"phex","PHEX_016","Mouth"
"phex","PHEX_018","Neck"
"phex","PHEX_020","Thyroid"
"phex","PHEX_022","Lungs/Thorax"
"phex","PHEX_024","Heart"
"phex","PHEX_026","Breasts"
"phex","PHEX_028","Liver"
"phex","PHEX_030","Abdomen"
"phex","PHEX_032","Musculoskeletal"
"phex","PHEX_034","Extremeties"
"phex","PHEX_036","Pulses"
"phex","PHEX_038","Lymph nodes"
"phex","PHEX_040","Skin"
"phex","PHEX_042","Neurological"
"phex","PHEX_044","Genitourinary"
"phex","PHEX_046","Rectal"
"phex","RSUBJ_ID","Random Value for SUBJECT IDENTIFIER"
"phex","RSITE_ID","Random Value for SITE IDENTIFIER"
"phex","VISDAY","Days Between Date of Visit and Eligibility Verificaton"
"phex","PHEXDAY_001","Days Between Date of assessment and Eligibility Verificaton"
"phex","RACE_GEN","Race"
"phon","ELIG_007","Randomized treatment assignment"
"phon","PROTOCOL","PROTOCOL"
"phon","VISIT_ID","VISIT IDENTIFIER"
"phon","LOG_ID","LOG IDENTIFIER"
"phon","PHON_002","Follow-up status"
"phon","RSUBJ_ID","Random Value for SUBJECT IDENTIFIER"
"phon","RSITE_ID","Random Value for SITE IDENTIFIER"
"phon","PHONDAY_001","Days Between Phone contact date and Eligibility Verificaton"
"phon","VISDAY","Days Between Date of Visit and Eligibility Verificaton"
"phon","RACE_GEN","Race"
"prth","PRTH_001_NEW","Name"
"prth","PRTH_002_NEW","Dose"
"prth","PRTH_003_NEW","Frequency"
"prth","ELIG_007","Randomized treatment assignment"
"prth","PROTOCOL","PROTOCOL"
"prth","VISIT_ID","VISIT IDENTIFIER"
"prth","LOG_ID","LOG IDENTIFIER"
"prth","PRTH_000","Line of therapy"
"prth","PRTH_006","Response observed"
"prth","PRTH_007","Type of response"
"prth","PRTH_010","Resistance"
"prth","PRCYCLE","Total number of cycles"
"prth","TXOTHSP","Specify other line of treatment"
"prth","PROGOB","Progression observed?"
"prth","WPREFER","WHO Preferred Term"
"prth","ATC1","WHO ATC Code"
"prth","ATCTXT1","WHO ATC Text"
"prth","ATC2","WHO ATC Code"
"prth","ATCTXT2","WHO ATC Text"
"prth","ATC3","WHO ATC Code"
"prth","ATCTXT3","WHO ATC Text"
"prth","ATC4","WHO ATC Code"
"prth","ATCTXT4","WHO ATC Text"
"prth","ATC5","WHO ATC Code"
"prth","ATCTXT5","WHO ATC Text"
"prth","ATC6","WHO ATC Code"
"prth","ATCTXT6","WHO ATC Text"
"prth","ATC7","WHO ATC Code"
"prth","ATCTXT7","WHO ATC Text"
"prth","ATC8","WHO ATC Code"
"prth","ATCTXT8","WHO ATC Text"
"prth","ATC9","ATC Code"
"prth","ATCTXT9","WHO ATC Text"
"prth","ATC10","WHO ATC Code"
"prth","ATCTXT10","WHO ATC Text"
"prth","MAINTXT","ATC Text"
"prth","ATCSYS","Anatomical WHO ATC Text"
"prth","RSUBJ_ID","Random Value for SUBJECT IDENTIFIER"
"prth","RSITE_ID","Random Value for SITE IDENTIFIER"
"prth","PRTHDAY_004","Days Between Therapy start date and Eligibility Verificaton"
"prth","PRTHDAY_005","Days Between Therapy stop date and Eligibility Verificaton"
"prth","PRTHDAY_008","Days Between Date of response and Eligibility Verificaton"
"prth","PRTHDAY_009","Days Between Date of progression and Eligibility Verificaton"
"prth","VISDAY","Days Between Date of Visit and Eligibility Verificaton"
"prth","RACE_GEN","Race"
"pspn","ELIG_007","Randomized treatment assignment"
"pspn","PROTOCOL","PROTOCOL"
"pspn","VISIT_ID","VISIT IDENTIFIER"
"pspn","LOG_ID","LOG IDENTIFIER"
"pspn","PSPN_001","Current ECOG score"
"pspn","PSPN_002","Physician assessment"
"pspn","RSUBJ_ID","Random Value for SUBJECT IDENTIFIER"
"pspn","RSITE_ID","Random Value for SITE IDENTIFIER"
"pspn","PSPNDAY_000","Days Between PSPN evaluation date and Eligibility Verificaton"
"pspn","VISDAY","Days Between Date of Visit and Eligibility Verificaton"
"pspn","RACE_GEN","Race"
"ptss","ELIG_007","Randomized treatment assignment"
"ptss","PTSS_001","Condition verbatim text"
"ptss","CONTX","MedDRA encodable term"
"ptss","CONCODE","MedDRA Code"
"ptss","PREFER","MedDRA Preferred Term"
"ptss","HILEVEL","MedDRA High Level Term"
"ptss","HIGROUP","MedDRA High Group Term"
"ptss","SOCCODE","System Organ Class Code"
"ptss","SOC","System Organ Class"
"ptss","PROTOCOL","PROTOCOL"
"ptss","VISIT_ID","VISIT IDENTIFIER"
"ptss","LOG_ID","LOG IDENTIFIER"
"ptss","PTSS_002","Frequency"
"ptss","PTSS_003","Maximum intensity"
"ptss","PTSS_004","Medication required"
"ptss","PTSS_007","Check if continuing at start of study"
"ptss","NCI_CTC","NCI CTC Term"
"ptss","RSUBJ_ID","Random Value for SUBJECT IDENTIFIER"
"ptss","RSITE_ID","Random Value for SITE IDENTIFIER"
"ptss","PTSSDAY_005","Days Between Condition start date and Eligibility Verificaton"
"ptss","PTSSDAY_006","Days Between Condition stop date and Eligibility Verificaton"
"ptss","VISDAY","Days Between Date of Visit and Eligibility Verificaton"
"ptss","RACE_GEN","Race"
"resp","ELIG_007","Randomized treatment assignment"
"resp","PROTOCOL","PROTOCOL"
"resp","VISIT_ID","VISIT IDENTIFIER"
"resp","LOG_ID","LOG IDENTIFIER"
"resp","RESP_001","Number of lesions"
"resp","RESP_002","Sum longest diameters"
"resp","RESP_003","Non-target lesions"
"resp","RESP_004","Target response"
"resp","RESP_006","Non-target response"
"resp","RESP_007","Overall response"
"resp","RSUBJ_ID","Random Value for SUBJECT IDENTIFIER"
"resp","RSITE_ID","Random Value for SITE IDENTIFIER"
"resp","RESPDAY_000","Days Between Response assessment date and Eligibility Verificaton"
"resp","VISDAY","Days Between Date of Visit and Eligibility Verificaton"
"resp","RACE_GEN","Race"
"rlps","ELIG_007","Randomized treatment assignment"
"rlps","PROTOCOL","PROTOCOL"
"rlps","VISIT_ID","VISIT IDENTIFIER"
"rlps","LOG_ID","LOG IDENTIFIER"
"rlps","RLPS_003","Breast"
"rlps","RLPS_004","Liver"
"rlps","RLPS_005","Lung"
"rlps","RLPS_006","Bone"
"rlps","RLPS_007","Lymph nodes"
"rlps","RLPS_008","Skin / soft tissue"
"rlps","RLPS_009","Other visceral"
"rlps","RLPS_010","Latest ER status"
"rlps","RLPS_012","Latest HER-2/neu status"
"rlps","RLPS_013","Number of metastatic sites"
"rlps","RLPS_011","Latest PgR status"
"rlps","RSUBJ_ID","Random Value for SUBJECT IDENTIFIER"
"rlps","RSITE_ID","Random Value for SITE IDENTIFIER"
"rlps","RLPSDAY_001","Days Between Start date of DFI and Eligibility Verificaton"
"rlps","RLPSDAY_002","Days Between Relapse date and Eligibility Verificaton"
"rlps","VISDAY","Days Between Date of Visit and Eligibility Verificaton"
"rlps","RACE_GEN","Race"
"scan","ELIG_007","Randomized treatment assignment"
"scan","PROTOCOL","PROTOCOL"
"scan","VISIT_ID","VISIT IDENTIFIER"
"scan","LOG_ID","LOG IDENTIFIER"
"scan","SCAN_001","Head CT"
"scan","SCAN_002","Head abnormal"
"scan","SCAN_003","Head lesion?"
"scan","SCAN_004","Chest CT"
"scan","SCAN_005","Chest abnormal"
"scan","SCAN_006","Chest lesion?"
"scan","SCAN_007","Abdomen CT"
"scan","SCAN_008","Abdomen abnormal"
"scan","SCAN_009","Abdomen lesion?"
"scan","SCAN_010","Bone scan"
"scan","SCAN_011","Bone abnormal"
"scan","SCAN_012","Bone lesion?"
"scan","SCAN_013","Plain radiographs"
"scan","SCAN_014","Plain radiographs abnormal"
"scan","SCAN_015","Plain radiographs lesion?"
"scan","SCAN_016","Other?"
"scan","SCAN_018","Other abnormal"
"scan","SCAN_019","Other lesions?"
"scan","SCAN_017","Other specify"
"scan","SCAN_020","CBC, Differential platelet count"
"scan","SCAN_021","CBC to central lab"
"scan","SCAN_022","Clinical chemistry panel"
"scan","SCAN_023","Clin chemistry to lab"
"scan","RSUBJ_ID","Random Value for SUBJECT IDENTIFIER"
"scan","RSITE_ID","Random Value for SITE IDENTIFIER"
"scan","VISDAY","Days Between Date of Visit and Eligibility Verificaton"
"scan","RACE_GEN","Race"
"surv","ELIG_007","Randomized treatment assignment"
"surv","PROTOCOL","PROTOCOL"
"surv","VISIT_ID","VISIT IDENTIFIER"
"surv","LOG_ID","LOG IDENTIFIER"
"surv","SURV_001","Survival endpoint"
"surv","SURV_003","Progression status"
"surv","SURV_005","Cause of death"
"surv","SURV_006","Relationship to study drug"
"surv","SURV_007","PI signed SURV page"
"surv","RSUBJ_ID","Random Value for SUBJECT IDENTIFIER"
"surv","RSITE_ID","Random Value for SITE IDENTIFIER"
"surv","SURVDAY_002","Days Between Survival endpoint date and Eligibility Verificaton"
"surv","SURVDAY_004","Days Between Date of progression and Eligibility Verificaton"
"surv","SURVDAY_008","Days Between Date of SURV signature and Eligibility Verificaton"
"surv","VISDAY","Days Between Date of Visit and Eligibility Verificaton"
"surv","RACE_GEN","Race"
"targ","ELIG_007","Randomized treatment assignment"
"targ","PROTOCOL","PROTOCOL"
"targ","VISIT_ID","VISIT IDENTIFIER"
"targ","LOG_ID","LOG IDENTIFIER"
"targ","TARG_001","Target lesion eval date"
"targ","TARG_002","Target lesion #"
"targ","TARG_003","Target lesion size"
"targ","RSUBJ_ID","Random Value for SUBJECT IDENTIFIER"
"targ","RSITE_ID","Random Value for SITE IDENTIFIER"
"targ","VISDAY","Days Between Date of Visit and Eligibility Verificaton"
"targ","RACE_GEN","Race"
"toxy","ELIG_007","Randomized treatment assignment"
"toxy","PROTOCOL","PROTOCOL"
"toxy","VISIT_ID","VISIT IDENTIFIER"
"toxy","LOG_ID","LOG IDENTIFIER"
"toxy","TOXY_001","Nausea"
"toxy","TOXY_002","Vomiting"
"toxy","TOXY_003","Diarrhea"
"toxy","TOXY_004","Mucositis/stomatitis"
"toxy","TOXY_005","Alopecia"
"toxy","TOXY_006","Infection"
"toxy","RSUBJ_ID","Random Value for SUBJECT IDENTIFIER"
"toxy","RSITE_ID","Random Value for SITE IDENTIFIER"
"toxy","TOXYDAY_000","Days Between Toxicity assessment date and Eligibility Verificaton"
"toxy","VISDAY","Days Between Date of Visit and Eligibility Verificaton"
"toxy","RACE_GEN","Race"
"vitl","ELIG_007","Randomized treatment assignment"
"vitl","PROTOCOL","PROTOCOL"
"vitl","VISIT_ID","VISIT IDENTIFIER"
"vitl","LOG_ID","LOG IDENTIFIER"
"vitl","VITL_001","Time of vitals"
"vitl","VITL_002","Temp (C)"
"vitl","VITL_003","Systolic"
"vitl","VITL_004","Diastolic"
"vitl","VITL_005","Pulse"
"vitl","VITL_006","Respiration"
"vitl","RSUBJ_ID","Random Value for SUBJECT IDENTIFIER"
"vitl","RSITE_ID","Random Value for SITE IDENTIFIER"
"vitl","VITLDAY_000","Days Between Date of vitals and Eligibility Verificaton"
"vitl","VISDAY","Days Between Date of Visit and Eligibility Verificaton"
"vitl","RACE_GEN","Race"
"wclesion","TMT","Treatment Group"
"wclesion","VISIT_ID","Visit Number"
"wclesion","METHOD","Method of Assessment"
"wclesion","LESNUM","Lesion Number"
"wclesion","LESTYPE","Lesion Type"
"wclesion","TGTSIZE","Target Lesion Size(Longest Diameter mm)"
"wclesion","QUAN","Quantitative Assessment"
"wclesion","LESLOC","Lesion Location"
"wclesion","RSUBJ_ID","Random Value for SUBJECT IDENTIFIER"
"wclesion","RSITE_ID","Random Value for SITE IDENTIFIER"
"wclesion","EXAMDAY","Days Between Exam Date and Eligibility Verificaton"
"wclesion","RACE_GEN","Race"
"wcresp","AGE","Age (years) at Baseline"
"wcresp","TMT","Treatment Group"
"wcresp","ALLRESP","Overall Response"
"wcresp","TGTRESP","Target Response"
"wcresp","NTGTRESP","Non-Target Response"
"wcresp","VISIT_ID","Visit Number"
"wcresp","NUMTGT","Number of Target Lesions Evaluated"
"wcresp","SUMTGT","Sum of Longest Diameters (mm)"
"wcresp","NUMNTGT","Number of Non-Target Lesions Evaluated"
"wcresp","RSUBJ_ID","Random Value for SUBJECT IDENTIFIER"
"wcresp","RSITE_ID","Random Value for SITE IDENTIFIER"
"wcresp","EXAMDAY","Days Between Exam Date and Eligibility Verificaton"
"wcresp","RACE_GEN","Race"
